Avg. Area Income,Avg. Area House Age,Avg. Area Number of Rooms,Avg. Area Number of Bedrooms,Area Population,Price,Address
61943.1916491392,7.202716558428942,6.61398258721109,3.07,41204.71039266353,1326837.455537671,"72922 Gerald Run
Bennettbury, IA 79096-0033"
48418.25233523335,5.855530705549543,6.110107841145798,4.04,41513.39941519078,702321.7523214206,"47482 Sanchez Springs
Timothyside, MD 95946"
58494.3981074309,6.530217218418514,5.951785742735968,3.5,29985.425160604813,762208.9847574959,"30373 Davies Estate
Stricklandberg, PR 69026"
68355.4421741828,7.007744694230706,6.610356603110622,4.29,38950.15521729476,1352756.7526296007,"USCGC Brewer
FPO AE 97523-6665"
76193.71635954091,5.996661953989849,7.9095452019904515,4.18,26736.095998036064,1370909.9519343053,"32090 Robert Square Apt. 919
New Nicholehaven, KS 16741"
80281.41683247325,6.213365520602951,8.325105760104268,5.27,45424.223532643984,1618670.884405709,"363 Meyers Island
Lake Iantown, MP 83262-3375"
69048.78809279887,6.619711692644255,6.123813003615526,4.33,36817.36875974564,1305210.264959531,"7509 Rodriguez Square
Paulastad, MA 22438-5833"
87736.40304871058,7.0070932417306135,5.397883694727908,2.37,28113.78539375151,1578146.3399339588,"5034 Stevenson Meadows Suite 188
Littlestad, SC 05483"
63911.61637074995,5.730149637044332,6.845286754714228,2.43,15576.445022405396,841236.1676342584,"18224 Michael Island Suite 910
Port Danielburgh, AZ 34355"
77079.71716385402,4.2550085753578815,6.528579813194185,2.39,32236.82469172025,1018457.9870522928,"459 Foley Parkways Apt. 307
Andrewtown, KY 41233"
57353.15435674696,8.075447920117234,5.678555483410878,4.44,16906.421720581668,798892.5150396761,"88404 William Cape Apt. 249
Dawsonhaven, MA 21219-3496"
74312.89822962483,5.543698857720483,7.957794537934167,3.22,43906.74416520613,1518319.640704069,"067 Lucas Walks Suite 450
East Marcland, VI 00144-8724"
76935.85040730506,5.3963631417985525,9.349175608910928,6.5,25763.643248976205,1642164.2161155469,"75974 Mueller Grove
Port Brian, WA 54211"
79477.86951396447,5.833289340118526,6.933969226169848,3.17,30411.18439401833,1380070.450117897,"4638 Brown Ridges
East Victoria, WI 18252-6242"
77521.05738039338,6.444728490931581,7.077553855006306,5.43,32624.646504706652,1501622.125499602,"09839 Jonathan Harbor
Stevenside, IL 72187"
58687.10129843845,6.598676142802331,6.63543390955736,4.31,29395.602494344326,938827.8008369108,"30340 Traci Streets
Wardview, AK 82480-1685"
63232.94006674,7.350601424118968,7.26295010203801,4.24,33637.955412761425,1465223.509412894,"273 Allen Drive
Dominguezfurt, NM 31814-9062"
95358.18055081632,5.140235063072231,6.611755918447139,2.02,49759.12781108084,1902814.526796328,"7530 Jones Lock Apt. 143
North Tiffany, NJ 70036-7419"
84054.45185350561,6.136224657759102,7.685137390051184,5.38,23023.045046799176,1619721.7162305776,"78750 Jenkins Forges
Lake Dawnside, VI 90324"
55415.24225963871,5.639293226445153,4.63291072280653,2.39,24291.11191045748,492984.5946724443,"1567 Larson Lakes
Alvarezview, MT 72082"
53287.99207222874,5.755609226659856,7.162322376317367,3.32,45152.014268008046,1116902.3448930443,"0205 Rose Crescent
East Ritaside, MD 10967"
58039.996909504414,4.635147414374217,7.91124378200908,3.28,36479.28156110763,1061208.7061709536,"2713 Lynn Ville
Charlesport, KY 53916"
64861.913380367274,6.402507331241676,8.079372682725214,5.31,25032.13651775301,1240503.524121077,"950 Ellison Haven Suite 426
Port Annaburgh, ID 16828-6481"
63765.4962201779,6.778756690755278,8.289254005003313,5.34,34303.41035402737,1326680.2444425127,"346 Brian Island Suite 100
Martinview, LA 68388-7139"
59821.35629050554,5.097871243822797,5.330953290664882,3.41,54223.65565495032,965491.8697951132,"9840 Johnson Islands
East Catherinefort, KS 94625-0549"
65283.63689133878,5.576406097857936,7.399011013891653,4.08,37824.71167204178,1168993.7588005515,"781 Erickson Plains Apt. 195
Ryanfurt, CT 69748"
71795.85832907005,5.602506112041677,7.997290565269066,6.45,49773.19509195996,1533492.7965596502,"PSC 6407, Box 2302
APO AE 38092-8628"
68270.75669370065,5.675103553602575,6.7955044309840025,4.42,31159.288708293763,1034779.1897331612,"2530 Willis Plains
Michaelville, ID 35987-0000"
73047.32581289779,6.458334702906133,7.518636117037064,6.04,47053.45906375077,1703880.2199140803,"774 Jonathan Centers Apt. 640
Mcdonaldshire, AZ 01673-7829"
74085.68864251144,5.885577419064753,7.81324239653672,5.35,32481.521774708795,1574181.7317531754,"0464 Bradley Ports Suite 645
Lanemouth, OR 49432"
55631.29776511868,5.3499315770175615,5.768682534066079,4.0,30884.4509927487,693566.7572719983,"583 Barker Point
Adamsport, MP 05206-8557"
57358.62333244004,7.353131745014656,7.096839815645483,3.14,22061.585414775094,948279.9393794067,"16028 Sarah Isle Suite 386
East Clifford, PW 67999-0591"
60308.91265796148,3.6862869946461534,7.29409642401292,3.32,35971.47013457437,607858.9911712976,"54583 Zhang Corner
New Codyshire, NE 43091-1891"
78002.06277050267,5.662619316333176,8.610420548701773,5.47,47763.27750694223,1838503.9942718488,"995 Tiffany Flat
Guerrerobury, MD 77381"
66047.05353450679,3.862416922750883,7.955934584609281,5.05,26534.69790187441,642809.9667434745,"88329 Ricky Neck Suite 704
Rossmouth, WV 30618-3312"
79158.81788296673,6.047006369078906,8.69140661671731,5.44,31766.026483399008,1628830.079642039,"058 Christine Stream
Benjaminmouth, FM 71795-4614"
61590.894032640055,6.823123992691588,6.412440489212723,4.07,34460.008266868586,1067727.0946673383,"97941 Anderson Crest Suite 575
South Shawnside, MD 87126"
61827.54395765313,7.395256894741106,6.851841827874619,3.27,31309.438937880914,1235591.828348264,"1604 Wilkinson Tunnel
Lake Lawrenceburgh, TX 40964-2749"
73684.34795328617,6.172321363589076,5.871991131906867,4.18,33448.711083451264,1306288.622680067,"895 Robinson Mountains
Garnerborough, VT 84650"
53917.872229775305,3.824204215506627,7.360601848284773,4.33,44916.291397826055,679922.2521497933,"7988 Kramer Road
East Erin, FL 62622-4958"
75764.20018903822,4.837669717306939,6.592119905592482,2.38,36712.20014080015,1337966.9267592845,"97282 Moore Knoll Suite 107
West Megan, AS 39793-7339"
73279.03090422413,5.902295849039711,8.077577938029375,3.01,13981.43548554724,984421.2252794616,"3465 Latoya Well
Nelsonmouth, MI 55741-4287"
66412.826645403,5.433850089469278,5.564071863260728,3.27,50996.644759687064,1105105.053319637,"74810 Luis Freeway Apt. 770
Shannonbury, NE 37690-1587"
73505.12616256236,7.207803988150554,7.510832972747595,6.05,31536.849077192983,1437153.9585319315,"6790 Kelly Flat
Yorkborough, OR 63137"
66997.40260577473,6.511274454886652,7.579983231566054,3.41,55761.36732691293,1788786.455834884,"753 Robin Vista
Lake Kristy, MP 76281"
65846.40694334415,7.315088749114808,8.235833084700168,3.29,22355.221193357807,1369006.1148814352,"939 Atkinson Vista Suite 208
Kennethton, GU 36352-1328"
65939.88494535041,7.478104450268657,7.555919436599126,6.18,29620.839533695587,1492612.189361544,"57193 Mary Inlet
South Sarah, ND 33659-6734"
73480.21476157618,6.181027601863335,6.6778056866777415,4.35,19481.38512536272,1075550.2154757688,"481 Marquez Plaza Suite 172
North Jeffreyborough, PA 66748"
75474.97326429907,8.44946816297835,7.206516951587807,6.11,24034.62827146022,1715435.9911160583,"Unit 4217 Box 2866
DPO AE 50558"
66887.15243037892,6.0324046489516885,7.397905268187895,3.35,23806.235764871846,1009142.3379740332,"652 Debra Ramp Suite 784
Port Stefanieside, KY 51547"
75071.968278905,6.2392772034550275,6.663189148448045,3.05,35579.212093914066,1423025.1014632925,"462 Hull Plains Suite 537
South Christopher, DC 83232-9702"
55472.65482690559,4.822147136010048,5.8559723089516895,3.2,15353.956428663045,340605.2113124609,"91111 Crane Spur
Kathleenmouth, ME 43022-3191"
58387.97658336918,6.716497122190147,7.392283644385384,3.02,28318.264319225385,971174.9867792164,"742 Aaron Lock
North Christophermouth, NE 48483-1442"
52568.679321629024,7.147855953793632,6.5619588106677424,2.33,38555.067575377616,1135676.1831042888,"4682 Brett Canyon Suite 969
Josephshire, WA 50894-5205"
64552.645103984854,5.980521387607929,7.790399375914793,3.05,48667.349778680706,1535781.3940854766,"30877 Randy Lodge Suite 908
Bankstown, UT 40819"
71499.36518024388,5.109799344315854,6.971686393834673,3.28,29684.38572869751,1191625.4399627368,"860 Hill Shores Suite 158
South Timothy, WV 02343-7700"
67684.42502810081,6.617874633575302,6.194836048921074,2.23,52999.83821136997,1467849.817834562,"30378 Brady Mount Suite 478
Biancamouth, AZ 96265-0141"
77334.28650587895,4.866818954791402,8.509336773724504,4.35,37905.98378433242,1371670.3893379816,"270 Bonilla Mountains Suite 148
Brennanfurt, OH 46989-4992"
60167.672607338885,4.590613170900326,3.950972652889892,4.06,16811.303291657143,88591.77016003926,"97009 Annette Vista
Michaelside, AZ 39867"
78406.54368336058,6.847231166497468,7.517113537974497,3.34,37544.36701735537,1735992.339282555,"2243 Cohen Haven Suite 843
East Annaborough, WA 63461-6560"
78778.31690207418,5.964358336134943,6.151416284834683,4.16,28177.865765801005,1156853.3645122452,"72978 Espinoza River Apt. 959
North Amy, NJ 79845"
78337.67416075339,6.263137756742095,7.189007855536324,3.27,21611.794214450216,1418310.0848390271,"USNV Erickson
FPO AA 81476"
73265.99934229569,4.668163474354079,5.708119192722324,4.12,30667.234759488827,896246.1462243542,"925 Valenzuela Cliff Apt. 431
East Adrian, MT 52071-0639"
57869.984491821895,5.135883359706698,6.232450674664098,3.13,44474.70187858192,1099725.2829094643,"05589 Aaron Prairie
Bakerbury, MP 64630-4394"
88722.95953540891,5.864465922498034,5.987424292269036,4.06,29896.674174263568,1547127.386458428,"9388 Thompson Tunnel
West Keith, NM 14566"
72814.15707573284,6.488907284926845,6.825332885229084,2.39,37882.63334092127,1367130.348227142,"71649 Susan Mews
South Alishaburgh, VA 83826"
56974.47653879643,8.287562193759008,7.312879971463008,4.33,40694.86951302233,1453974.505950872,"61938 Brady Falls
Lewisfort, DE 61227"
76076.10629772343,5.771704391327693,7.831932214622189,3.3,45327.575512996365,1567859.0727812082,"834 Steele Burg Suite 125
East Sabrinaville, NV 25779"
65417.89182646423,6.222731003932779,7.70117964950377,5.25,39446.67485847666,1226992.9026520108,"9527 Stevenson Spur
Scottton, WI 67670-1759"
62355.353777925935,5.443119456839965,5.4242394175965325,4.35,23767.856326847163,768301.8020259616,"4270 Stanley Rest
West Alyssamouth, WA 88463-6602"
69664.07576452776,7.612180355619327,5.945618540897615,2.0,37012.99343370274,1074646.8653873352,"79506 Tony Plain Apt. 264
Marcuschester, NC 40536"
83814.10115606518,8.571796671910544,7.3921640655892435,3.39,51538.05679619745,2330289.700683439,"125 Gillespie Plain
Whitefurt, MO 18599"
62209.872314405184,6.162329740766117,7.9898074304129025,4.27,32529.9507165867,1104109.0350293606,"840 Kenneth Road Apt. 422
North Jamiebury, GU 27977"
66112.5364541517,8.236623013656942,7.009803231448402,6.31,20795.150058393407,1376714.674198855,"640 Carlson Tunnel
Port Jimmyhaven, NC 48866"
57227.32403710155,6.419142779980639,8.324158846640984,4.27,20744.004761794356,1002023.3582174428,"887 Samuel Street
North Carolville, ID 11574-6279"
71901.33352668007,6.7216043204858735,6.0755805890551295,4.3,36966.474661378816,1414294.897975369,"7911 Marcus Centers Suite 171
New Aaron, MD 01881-8147"
62135.394774591936,7.314557462427998,6.46890110692342,2.26,37575.235893570134,1432012.8709221852,"3854 Raymond Crossroad
Riveraberg, AL 41086-3560"
77551.62779915938,5.535920946384011,4.6791342541236505,2.03,35834.49299575758,1064854.308940125,"23662 Tiffany Oval Apt. 301
Stephanieburgh, NM 67091-0155"
87307.05224736877,5.607320167378537,5.144538564622333,3.36,46175.12764534227,1545672.11658555,"24800 Bishop Road
East Kenneth, RI 45289"
66347.04470785579,4.643660663194293,5.335454983971137,2.11,44644.247790468246,930493.33131078,"764 Christina Groves
Lake John, ME 30645"
74334.49484891063,5.419012564079195,6.261535284081697,4.12,41640.43566065672,1360920.5303860817,"270 Jennifer Loop Suite 343
South Jesse, ND 60570-1483"
78646.30867750822,4.084091884388019,7.768766156488804,4.4,17551.70638908532,920951.5682989664,"599 Vanessa Springs
West Kaitlinton, CA 56383-3070"
53793.17647681503,6.46126065096604,6.800894663336465,2.3,43458.0017739392,1047280.1118709394,"5471 Howell Lake
Sydneyfort, FL 17627"
63217.172428554295,6.981741642727567,5.139219088521372,2.07,31925.67536114004,1070868.0665304598,"21055 Carroll Ports Suite 218
South Joseph, IA 28239"
71532.97910875722,8.187045841588748,7.117961736809296,3.01,28635.373274471127,1596342.908747797,"232 Richard Islands
East Robintown, NC 49498"
60027.56085668216,5.098458050069111,6.031842600358633,3.34,54738.62969086179,1007224.9288462064,"3429 Morgan Mountains Apt. 501
Markchester, IL 44595-8192"
71784.47362488059,5.557437326380133,6.0173544650257185,2.23,30364.32419277164,859078.6477175562,"167 Maldonado Hollow
South Mirandaside, HI 77673"
61602.03812755527,5.430074691298187,6.653459081153032,3.16,45188.13964346588,1194191.8785113744,"88076 Cooper Station Apt. 476
Whiteland, MP 67794"
65736.34642353923,5.639329457737263,6.2998072622544345,3.13,32964.018220168604,991398.8218655172,"294 Hunter Pike
West Terri, PR 55185-6417"
63820.3964847432,7.319808759606406,6.287213170590824,3.31,28737.110755907623,1049632.1806835155,"948 Jordan Parks Suite 211
East Shannonbury, MP 57202"
68599.73827340918,6.674203658475842,6.5963542255140135,2.13,42548.11004205322,1474745.015409376,"170 Jennifer Parkway
New Kathleenmouth, NY 68893"
51634.79804563285,5.41791399103995,4.891429666076752,3.16,18998.85515745533,334485.1931043381,"882 Tyrone Via
Stewartton, OH 41489-9900"
76855.8657907515,4.740995837697444,6.0916307769595495,2.37,45388.31358148449,1240319.6922110629,"6948 Michelle Tunnel
South Christopherville, NM 47337-9117"
88470.86805605602,7.419982031939299,6.872379547249247,2.24,45811.42560652657,1955253.711458321,"1145 Ethan Station
East Brian, CO 17006-8309"
83179.58405068322,6.60039782023812,9.715722673047582,3.44,38587.72109865106,1884674.2407271257,"36121 Christopher Keys
Johnstonhaven, KS 80741-4004"
76774.85778770951,6.232921556544747,6.396693318024164,2.05,34313.827696671964,1384466.4369129457,"604 Angela Crescent
West Timothy, MP 45493"
74237.26127870168,4.663506200504097,4.705015387452186,4.35,37651.01453316747,852982.5643785995,"238 Samuel Haven
South Michael, AL 99621"
50502.09418755047,7.407850298498963,6.666403435976808,3.17,37593.862490941785,1286477.3958779026,"3025 Steven Underpass
Foleymouth, NM 73471"
77275.76626715591,6.547893325316207,8.027765078044936,3.31,41162.33782851701,1535152.0737169122,"2768 James Trafficway Suite 095
Gallegostown, MD 36169"
64795.527100907595,5.303131069694278,6.612386211213439,4.46,46056.806393058665,1096912.0357985822,"8607 Tiffany Union
Evansborough, FL 16263-5128"
66435.50400794836,6.16623409415245,8.016990203133421,6.38,59599.3440902425,1575966.5525391516,"5420 Allen Forges
South Mark, IN 23053"
87106.51379693963,5.7847340990690626,7.257371803467259,6.34,44102.19972955652,1795222.73568574,"53932 Vaughn Skyway
Vincentmouth, SC 08622"
76423.31757049749,7.561878816335533,7.67293720916561,5.25,24402.237312413683,1532845.7231194605,"66807 Johnson Prairie Apt. 849
Hernandezhaven, NE 29672"
61393.05011478879,4.386179783802828,7.8672555873471985,6.33,44258.90193469923,980141.2191076672,"PSC 0015, Box 2446
APO AP 94869-0746"
73312.88817208516,7.242393804032399,7.0648782333283435,4.16,32256.704509172974,1492095.1431974396,"8380 Samantha Summit Suite 590
Hollyborough, TN 60032"
79045.03980407419,5.539685889961555,8.203295269985816,5.26,24721.959042861738,1369186.0702979171,"96627 Trujillo Via Apt. 159
Connorville, DC 88114-9490"
48616.85536546809,7.080939775343747,6.843022938316349,4.45,29770.083427580183,854045.0137671691,"69330 Vasquez Square Apt. 177
West Douglasland, NV 48332"
70080.62755682306,5.062571564331409,7.249424866713362,4.05,32524.433784743153,1081578.6194758175,"Unit 4367 Box 3095
DPO AP 41559-2486"
94459.69621989178,6.162734040007303,8.695915270421322,3.05,33515.82879157567,2081869.2835028644,"03325 Dawn Mills Suite 936
Markshire, AZ 71469-5209"
79575.25043671057,5.233785447064077,5.860112374379642,2.11,43679.484825566935,1315568.1643761364,"978 Robles Knolls
Brewerborough, PW 55563-5751"
71146.50804144409,5.581375383287387,6.708209554512074,4.38,42968.61861956663,1342067.961421099,"8606 Morton Point Suite 776
Valerieport, OR 73046"
77502.47401643547,6.503287315091742,6.868717214067629,4.49,39075.6402751106,1427551.1449668494,"134 Lopez Garden
Lake Joseph, OR 06588-8797"
79990.05330004179,6.050239645961744,5.703481954785604,4.06,37816.79808467127,1318681.0401821504,"569 Wilson Heights Apt. 290
Alexanderchester, TX 22003-5887"
68254.59596646045,7.898190690591654,7.485572514676456,4.36,48908.77157785047,1925615.840805491,"3900 Abigail Causeway Apt. 018
Andrewmouth, PA 26684"
65573.46110998027,6.061531793351421,9.090851631867094,3.43,58195.45703160826,1723397.0892835609,"89446 Jessica Station Apt. 364
New Michaelport, GA 28746-5966"
74548.14309833036,6.353116423156822,5.116256419308323,3.23,40444.191172113184,1168919.40079419,"USNV Stanley
FPO AP 27028-3977"
56505.82779516272,5.3005336427649326,7.795374999786308,3.43,30995.48816747605,976481.7168382952,"770 Cole Rest
Lunafurt, FL 70678-5139"
49927.721117708184,6.791301917242089,7.840697965903696,5.09,56983.07689559887,1352096.0506802993,"0221 Brown Throughway Suite 139
West Catherine, MN 16058"
59035.95179214933,6.914086745566868,6.717020450923573,2.03,34753.415992160255,1148720.9050037193,"52509 Barron Ways
New Kathryn, NH 33040-5127"
59665.5734194307,6.69294715000113,7.377552371693522,3.14,48128.957384062734,1427832.120659103,"USNS Dyer
FPO AP 88305-9187"
59787.40450393624,5.653120315532116,6.594592279140103,3.43,32402.107549146833,941594.3284107696,"65884 Johns Valley Apt. 621
Ethanbury, NY 07783"
50005.27444573617,4.266667665984203,6.546822456456036,4.3,26145.517865682177,304239.28237102233,"PSC 9213, Box 0445
APO AP 22996"
